,Created Date,Created By,Modified Date,Company,Project,Rating,SubCategory,Associated_feedback,Date,Category,_id,Explanation
942,2024-03-01 10:34:11.573000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:11.573000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253067173x591291065680345900,1707643045056x722232188410499000,2023-11-28 00:00:00+00:00,1709253065849x444427432726514300,1709289251573x643017412965747600,"Darty a oublié trois produits sur cinq dans une commande, obligeant le client à racheter ces produits ailleurs."
943,2024-03-01 10:34:11.577000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:11.577000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253077078x822788218820358100,1707643045056x722232188410499000,2023-11-28 00:00:00+00:00,1709253075821x830225984700473300,1709289251577x877319525668841300,
944,2024-03-01 10:34:11.580000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:11.580000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643045056x722232188410499000,2023-11-28 00:00:00+00:00,1709253062423x867774813720628500,1709289251580x277098788874121640,"Malgré plusieurs appels et échanges par chat, le client n'a reçu aucune solution satisfaisante et a été informé d'une enquête sans suivi efficace."
945,2024-03-01 10:34:11.582000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:11.582000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643045056x722232188410499000,2023-11-28 00:00:00+00:00,1709253062423x867774813720628500,1709289251582x193858119641535870,
946,2024-03-01 10:34:12.935000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:12.935000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643045200x767575257104171000,2023-11-25 00:00:00+00:00,1709253065849x444427432726514300,1709289252935x849466320559989200,
947,2024-03-01 10:34:14.212000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:14.212000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253067173x591291065680345900,1707643045204x927188722856782000,2023-12-07 00:00:00+00:00,1709253065849x444427432726514300,1709289254212x135608847572719950,"Le produit désiré n'était pas disponible en magasin, et il a été informé que l'article ne le serait jamais."
948,2024-03-01 10:34:14.216000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:14.216000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643045204x927188722856782000,2023-12-07 00:00:00+00:00,1709253075821x830225984700473300,1709289254216x478587566111498900,"Difficulté à obtenir un remboursement pour un produit non disponible, nécessitant de s'adresser directement au magasin à leur bon vouloir."
949,2024-03-01 10:34:14.217000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:14.217000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253067173x591291065680345900,1707643045204x927188722856782000,2023-12-07 00:00:00+00:00,1709253065849x444427432726514300,1709289254217x592629293312944600,
950,2024-03-01 10:34:15.536000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:15.536000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643045207x631779482508914000,2023-12-20 00:00:00+00:00,1709253065849x444427432726514300,1709289255536x962937949243297000,
951,2024-03-01 10:34:15.538000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:15.538000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253068464x983179727881815700,1707643045207x631779482508914000,2023-12-20 00:00:00+00:00,1709253065849x444427432726514300,1709289255538x247754713728784320,
952,2024-03-01 10:34:17.481000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:17.481000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643045215x591258159717556100,2023-12-27 00:00:00+00:00,1709253075821x830225984700473300,1709289257481x796674908291135700,"Absence de service après-vente à distance pour des produits électroménagers coûteux, rendant le produit inutilisable en cas de panne sans accès à un magasin Darty."
953,2024-03-01 10:34:18.856000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:18.856000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253073128x254916530450694400,1707643045218x789082862962254300,2023-11-15 00:00:00+00:00,1709253072455x374665745287587650,1709289258856x782703258448844700,
954,2024-03-01 10:34:18.862000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:18.862000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643045218x789082862962254300,2023-11-15 00:00:00+00:00,1709253075821x830225984700473300,1709289258862x165098056806346900,
955,2024-03-01 10:34:18.866000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:18.866000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643045218x789082862962254300,2023-11-15 00:00:00+00:00,1709253065849x444427432726514300,1709289258866x662726660886368000,
956,2024-03-01 10:34:20.173000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:20.173000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643045244x184927507542378180,2023-11-24 00:00:00+00:00,1709253062423x867774813720628500,1709289260173x457968910729381800,
957,2024-03-01 10:34:20.177000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:20.177000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253068464x983179727881815700,1707643045244x184927507542378180,2023-11-24 00:00:00+00:00,1709253065849x444427432726514300,1709289260177x806729486400609200,
958,2024-03-01 10:34:21.673000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:21.673000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643045247x550659509008263550,2023-11-21 00:00:00+00:00,1709253075821x830225984700473300,1709289261673x631699063282302700,
959,2024-03-01 10:34:21.677000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:21.677000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253080987x575842634642510500,1707643045247x550659509008263550,2023-11-21 00:00:00+00:00,1709253079053x541586600770979300,1709289261677x395714669042104260,
960,2024-03-01 10:34:22.957000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:22.957000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643045255x687948139331112000,2023-11-24 00:00:00+00:00,1709253065849x444427432726514300,1709289262957x994750759828580700,
961,2024-03-01 10:34:22.961000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:22.961000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643045255x687948139331112000,2023-11-24 00:00:00+00:00,1709253075821x830225984700473300,1709289262961x504057896233776100,
962,2024-03-01 10:34:22.963000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:22.963000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643045255x687948139331112000,2023-11-24 00:00:00+00:00,1709253075821x830225984700473300,1709289262963x699068271792511000,
963,2024-03-01 10:34:24.342000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:24.343000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643045258x953629356405267800,2023-12-08 00:00:00+00:00,1709253065849x444427432726514300,1709289264342x197091084288042020,
964,2024-03-01 10:34:24.346000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:24.346000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643045258x953629356405267800,2023-12-08 00:00:00+00:00,1709253062423x867774813720628500,1709289264346x200395623699788580,
965,2024-03-01 10:34:24.349000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:24.349000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253073128x254916530450694400,1707643045258x953629356405267800,2023-12-08 00:00:00+00:00,1709253072455x374665745287587650,1709289264349x618552481841757600,
966,2024-03-01 10:34:25.752000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:25.752000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253066544x770991303066428400,1707643045270x303312224056790700,2023-12-21 00:00:00+00:00,1709253065849x444427432726514300,1709289265752x617127099764475800,"Le produit acheté ne contenait pas tous les accessoires promis, créant une expérience négative pour le client."
967,2024-03-01 10:34:25.757000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:25.757000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643045270x303312224056790700,2023-12-21 00:00:00+00:00,1709253062423x867774813720628500,1709289265757x149277118202084900,"Le client a rencontré des difficultés pour résoudre un problème avec le produit acheté, ni le revendeur ni le fabricant n'ont pris l'initiative de corriger le problème."
968,2024-03-01 10:34:27.218000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:27.218000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253063096x594485916638931600,1707643045273x698729104467104900,2023-12-15 00:00:00+00:00,1709253062423x867774813720628500,1709289267218x166395807336361600,
969,2024-03-01 10:34:27.221000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:27.221000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,3,1709253067809x102834735303147800,1707643045273x698729104467104900,2023-12-15 00:00:00+00:00,1709253065849x444427432726514300,1709289267221x486115157577502460,
970,2024-03-01 10:34:28.634000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:28.634000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643045278x531431332546220100,2023-11-02 00:00:00+00:00,1709253065849x444427432726514300,1709289268634x210626779934753860,
971,2024-03-01 10:34:28.638000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:28.638000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643045278x531431332546220100,2023-11-02 00:00:00+00:00,1709253075821x830225984700473300,1709289268638x695409171271341300,
972,2024-03-01 10:34:28.641000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:28.641000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643045278x531431332546220100,2023-11-02 00:00:00+00:00,1709253075821x830225984700473300,1709289268641x651074569409874300,
973,2024-03-01 10:34:30.018000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:30.018000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,3,1709253067173x591291065680345900,1707643045281x504380633649214900,2023-11-23 00:00:00+00:00,1709253065849x444427432726514300,1709289270018x332165865582225900,
974,2024-03-01 10:34:30.022000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:30.022000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253079699x798397798357717500,1707643045281x504380633649214900,2023-11-23 00:00:00+00:00,1709253079053x541586600770979300,1709289270022x760151955097729200,Le client a demandé un avoir pour un produit non ouvert et cela lui a été refusé.
975,2024-03-01 10:34:30.026000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:30.026000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643045281x504380633649214900,2023-11-23 00:00:00+00:00,1709253062423x867774813720628500,1709289270026x607118001270691300,"Le service client a répondu de manière peu empathique, suggérant au client d'aller voir ailleurs."
976,2024-03-01 10:34:31.364000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:31.364000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643045292x352483613565277560,2023-12-20 00:00:00+00:00,1709253062423x867774813720628500,1709289271364x161611355147561800,
977,2024-03-01 10:34:32.963000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:32.964000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253066544x770991303066428400,1707643045294x459099153888036240,2023-12-26 00:00:00+00:00,1709253065849x444427432726514300,1709289272963x874123430581594400,La tablette p11 de chez Lenovo a un problème avec le multitâche qui fait bugger le système
978,2024-03-01 10:34:34.326000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:34.326000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253067173x591291065680345900,1707643045299x226557097884736000,2023-12-10 00:00:00+00:00,1709253065849x444427432726514300,1709289274326x416671767486563000,
979,2024-03-01 10:34:34.329000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:34.329000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643045299x226557097884736000,2023-12-10 00:00:00+00:00,1709253062423x867774813720628500,1709289274329x733083486706680700,
980,2024-03-01 10:34:35.669000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:35.669000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643045302x269877521575285760,2023-11-24 00:00:00+00:00,1709253075821x830225984700473300,1709289275669x967659029986059000,
981,2024-03-01 10:34:36.980000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:36.980000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643045313x905440647667053000,2023-12-09 00:00:00+00:00,1709253075821x830225984700473300,1709289276980x490559632856387900,
982,2024-03-01 10:34:36.982000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:36.982000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643045313x905440647667053000,2023-12-09 00:00:00+00:00,1709253075821x830225984700473300,1709289276982x641578698807220100,
